sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
ecol-SAMN21398205,UNICYCLER,mlplasmids,mobrecon,4.0,14.0,146671.0,0.8825969134545748,0.8825969134545748,0.0,0.0,0.0,0.04227147834268533,1.0,0.08111414198899726,2.0,14.0,146671.0,0.8825969134545748,0.8825969134545748,0.0,0.0,0.0,0.04227147834268533,1.0,0.08111414198899726
ecol-SAMN21398205,UNICYCLER,rfplasmid,mobrecon,4.0,14.0,146671.0,0.8825969134545748,0.8825969134545748,0.0,0.0,0.0,0.04227147834268533,1.0,0.08111414198899726,4.0,14.0,146671.0,0.8825969134545748,0.8825969134545748,0.0,0.0,0.0,0.04227147834268533,1.0,0.08111414198899726
ecol-SAMN21398205,UNICYCLER,plasclass,plasbinflow,12.0,393.0,3238334.0,0.9924458576987204,0.9924458576987204,0.0,0.0,0.0,0.0019145647113608417,1.0,0.0038218123157285457,2.0,111.0,1588080.0,0.9797917964635238,0.9797917964635238,0.0,0.0,0.0,0.0039040854365019395,1.0,0.007777805655217402
ecol-SAMN21398205,UNICYCLER,plasgraph2,plasbinflow,6.0,33.0,260985.0,1.0,0.9627888729729638,0.03721112702703621,0.0,0.0,0.0,0.0,0.0,1.0,30.0,258412.0,1.0,0.9611824323905391,0.038817567609460785,0.0,0.0,0.0,0.0,0.0
ecol-SAMN21398205,UNICYCLER,mlplasmids,plasbinflow,1.0,13.0,110870.0,1.0,0.9232273407904431,0.07677265920955684,0.0,0.0,0.0,0.0,0.0,1.0,13.0,110870.0,1.0,0.9232273407904431,0.07677265920955684,0.0,0.0,0.0,0.0,0.0
ecol-SAMN21398205,UNICYCLER,rfplasmid,plasbinflow,2.0,13.0,125230.0,0.8633636117291745,0.8633636117291745,0.0,0.0,0.0,0.049508903617344086,1.0,0.09434680057825458,2.0,13.0,125230.0,0.8633636117291745,0.8633636117291745,0.0,0.0,0.0,0.049508903617344086,1.0,0.09434680057825458
abau-SAMN30898325,SKESA,plasclass,gplascc,10.0,16.0,196312.0,0.5447653097700493,0.45898064306246594,0.010822379626780619,0.0,0.07496228708080281,0.5557479929907494,0.8188575864115794,0.6621222363892195,6.0,16.0,196312.0,0.5447653097700494,0.458980643062466,0.010822379626780619,0.0,0.07496228708080281,0.5557479929907494,0.8188575864115794,0.6621222363892195
abau-SAMN30898325,SKESA,plasgraph2,gplascc,5.0,8.0,147659.0,0.395362035166822,0.2814237360759387,0.014374171680289415,0.0,0.09956412741059387,0.7388645460148043,0.8188575864115794,0.7768071419674238,5.0,8.0,147659.0,0.395362035166822,0.2814237360759387,0.014374171680289415,0.0,0.09956412741059387,0.7388645460148043,0.8188575864115794,0.7768071419674238
abau-SAMN30898325,SKESA,mlplasmids,gplascc,19.0,111.0,3066369.0,0.9380010529565671,0.9265892337774763,0.0,0.0,0.011411819179090996,0.035711618529929046,0.8188575864115794,0.0684385292312757,13.0,111.0,3066369.0,0.9380010529565671,0.9265892337774763,0.0,0.0,0.011411819179090994,0.035711618529929046,0.8188575864115794,0.0684385292312757
abau-SAMN30898325,SKESA,rfplasmid,gplascc,4.0,4.0,3741.0,0.9350163455912862,0.1391161293198115,0.7959002162714747,0.0,0.0,0.1082598235765838,0.0036984612574768277,0.007152570510216697,1.0,4.0,3741.0,0.9350163455912862,0.1391161293198115,0.7959002162714747,0.0,0.0,0.1082598235765838,0.0036984612574768277,0.007152570510216697
abau-SAMN30898325,SKESA,plasclass,ground_truth,1.0,4.0,109505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,109505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN30898325,SKESA,plasgraph2,ground_truth,1.0,4.0,109505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,109505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN30898325,SKESA,mlplasmids,ground_truth,1.0,4.0,109505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,109505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN30898325,SKESA,rfplasmid,ground_truth,1.0,4.0,109505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,109505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
abau-SAMN30898325,SKESA,plasclass,mobrecon,4.0,13.0,249306.0,0.5276108963486634,0.5179684909219102,0.009642405426753256,0.0,0.0,0.4376148187368134,0.9963015387425231,0.6081195949956941,1.0,13.0,249306.0,0.5276108963486634,0.5179684909219102,0.009642405426753256,0.0,0.0,0.4376148187368134,0.9963015387425231,0.6081195949956941
abau-SAMN30898325,SKESA,plasgraph2,mobrecon,4.0,13.0,249306.0,0.5276108963486634,0.5179684909219102,0.009642405426753256,0.0,0.0,0.4376148187368134,0.9963015387425231,0.6081195949956941,1.0,13.0,249306.0,0.5276108963486635,0.5179684909219103,0.009642405426753256,0.0,0.0,0.4376148187368134,0.9963015387425231,0.6081195949956941
abau-SAMN30898325,SKESA,mlplasmids,mobrecon,4.0,13.0,249306.0,0.5276108963486634,0.5179684909219102,0.009642405426753256,0.0,0.0,0.4376148187368134,0.9963015387425231,0.6081195949956941,4.0,13.0,249306.0,0.5276108963486634,0.5179684909219102,0.009642405426753256,0.0,0.0,0.4376148187368134,0.9963015387425231,0.6081195949956941
abau-SAMN30898325,SKESA,rfplasmid,mobrecon,4.0,13.0,249306.0,0.5276108963486634,0.5179684909219102,0.009642405426753256,0.0,0.0,0.4376148187368134,0.9963015387425231,0.6081195949956941,1.0,13.0,249306.0,0.5276108963486635,0.5179684909219103,0.009642405426753256,0.0,0.0,0.4376148187368134,0.9963015387425231,0.6081195949956941
abau-SAMN30898325,SKESA,plasclass,plasbinflow,6.0,14.0,196522.0,0.530825836958019,0.44241440859337594,0.011153765326962599,0.0,0.07725766303768043,0.5551541303263757,0.8188575864115794,0.6617005746133285,4.0,14.0,196522.0,0.530825836958019,0.44241440859337594,0.011153765326962599,0.0,0.07725766303768043,0.5551541303263757,0.8188575864115794,0.6617005746133285
abau-SAMN30898325,SKESA,plasgraph2,plasbinflow,5.0,19.0,208493.0,0.49364457042552035,0.3982266844562404,0.012037682546047888,0.0,0.08338020342323213,0.5232789590058179,0.8188575864115794,0.6385206436029345,4.0,19.0,208493.0,0.49364457042552035,0.3982266844562404,0.012037682546047888,0.0,0.08338020342323213,0.5232789590058179,0.8188575864115794,0.6385206436029345
abau-SAMN30898325,SKESA,mlplasmids,plasbinflow,26.0,144.0,4464179.0,0.9505952007861397,0.9424475132170642,0.0,0.0,0.008147687569075447,0.024983317201214376,0.8188575864115794,0.048487288862993035,9.0,72.0,2638508.0,0.9268053770860635,0.9133328288992298,0.0,0.0,0.013472548186833617,0.04150262193633675,0.8188575864115794,0.07900118229270336
abau-SAMN30898325,SKESA,rfplasmid,plasbinflow,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN15488609,SKESA,plasclass,gplascc,12.0,26.0,196983.0,0.5344322446071723,0.38597226807637786,0.14845997653079446,0.0,0.0,0.2930252864460385,0.40410680780755553,0.33971614300554115,3.0,26.0,196983.0,0.5344322446071723,0.38597226807637786,0.14845997653079446,0.0,0.0,0.2930252864460385,0.40410680780755553,0.33971614300554115
ecol-SAMN15488609,SKESA,plasgraph2,gplascc,4.0,15.0,57044.0,0.35609498201247475,0.07727079309725338,0.2568833358552496,0.0,0.021940853059971822,0.9000420727859196,0.35450446666106583,0.508660181113952,1.0,15.0,57044.0,0.33415412895250307,0.0772707930972534,0.25688333585524964,0.0,0.0,0.9000420727859196,0.35944719818533144,0.5137282369421653
ecol-SAMN15488609,SKESA,mlplasmids,gplascc,18.0,24.0,46728.0,0.6351203704374335,0.22986135515850342,0.38379577657684916,0.0,0.021463238702080938,0.6672872795754151,0.21335657677336245,0.3233319091894846,2.0,24.0,46728.0,0.6136571317353525,0.22986135515850342,0.38379577657684916,0.0,0.0,0.6672872795754151,0.21829930829762806,0.3289759659006985
ecol-SAMN15488609,SKESA,rfplasmid,gplascc,1.0,11.0,61878.0,0.2706838749461378,0.03811997086375842,0.23256390408237937,0.0,0.0,0.9328194188564595,0.40410680780755553,0.5639184423146439,1.0,11.0,61878.0,0.2706838749461378,0.03811997086375842,0.23256390408237937,0.0,0.0,0.9328194188564595,0.40410680780755553,0.5639184423146439
ecol-SAMN15488609,SKESA,plasclass,ground_truth,2.0,16.0,142836.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,16.0,142836.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488609,SKESA,plasgraph2,ground_truth,2.0,16.0,142836.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,16.0,142836.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488609,SKESA,mlplasmids,ground_truth,2.0,16.0,142836.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,16.0,142836.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488609,SKESA,rfplasmid,ground_truth,2.0,16.0,142836.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,16.0,142836.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN15488609,SKESA,plasclass,mobrecon,2.0,8.0,142727.0,0.1338486072970889,0.03401497156474911,0.09983363573233979,0.0,0.0,0.9708744666391083,0.970133579769806,0.970503881805416,2.0,8.0,142727.0,0.1338486072970889,0.03401497156474911,0.09983363573233979,0.0,0.0,0.9708744666391083,0.970133579769806,0.970503881805416
ecol-SAMN15488609,SKESA,plasgraph2,mobrecon,2.0,8.0,142727.0,0.1338486072970889,0.03401497156474911,0.09983363573233979,0.0,0.0,0.9708744666391083,0.970133579769806,0.970503881805416,2.0,8.0,142727.0,0.1338486072970889,0.03401497156474911,0.09983363573233979,0.0,0.0,0.9708744666391083,0.970133579769806,0.970503881805416
ecol-SAMN15488609,SKESA,mlplasmids,mobrecon,2.0,8.0,142727.0,0.1338486072970889,0.03401497156474911,0.09983363573233979,0.0,0.0,0.9708744666391083,0.970133579769806,0.970503881805416,2.0,8.0,142727.0,0.1338486072970889,0.03401497156474911,0.09983363573233979,0.0,0.0,0.9708744666391083,0.970133579769806,0.970503881805416
ecol-SAMN15488609,SKESA,rfplasmid,mobrecon,2.0,8.0,142727.0,0.1338486072970889,0.03401497156474911,0.09983363573233979,0.0,0.0,0.9708744666391083,0.970133579769806,0.970503881805416,2.0,8.0,142727.0,0.1338486072970889,0.03401497156474911,0.09983363573233979,0.0,0.0,0.9708744666391083,0.970133579769806,0.970503881805416
ecol-SAMN15488609,SKESA,plasclass,plasbinflow,9.0,28.0,343633.0,0.3615642868006873,0.32457280814165496,0.03699147865903235,0.0,0.0,0.6456452086964872,0.9733610574365006,0.7763353560905876,3.0,27.0,260799.0,0.3968162952905727,0.3562181995862555,0.040598095704317216,0.0,0.0,0.5330963692345446,0.9733610574365006,0.6888946696891993
ecol-SAMN15488609,SKESA,plasgraph2,plasbinflow,5.0,13.0,225877.0,0.1784028015891229,0.028649648537774196,0.05424142035020655,0.0,0.09551173270114213,0.9815961784511039,0.8043070374415413,0.8841517359151279,3.0,12.0,143043.0,0.13898907151801315,0.03285092438928056,0.06219555525585007,0.0,0.04394259187288251,0.9709388086099984,0.9202722002856423,0.9449268109580355
ecol-SAMN15488609,SKESA,mlplasmids,plasbinflow,5.0,6.0,126173.0,0.4181574196097713,0.0942619201148498,0.2621631971826401,0.0,0.06173230231228144,0.890031940272483,0.7063695426923184,0.787635768746893,3.0,6.0,126173.0,0.3564251172974899,0.0942619201148498,0.2621631971826401,0.0,0.0,0.890031940272483,0.7862023579489764,0.8349014345244954
ecol-SAMN15488609,SKESA,rfplasmid,plasbinflow,2.0,9.0,141746.0,0.1305494360784302,0.033915997844212085,0.09663343823421812,0.0,0.0,0.9706728937677254,0.9632655633033689,0.9669550428347541,2.0,9.0,141746.0,0.1305494360784302,0.033915997844212085,0.09663343823421812,0.0,0.0,0.9706728937677254,0.9632655633033689,0.9669550428347541
kpne-SAMN32978013,SKESA,plasclass,gplascc,7.0,47.0,221910.0,0.3265027430532474,0.15860531733597505,0.07543205198619463,0.05245270007177836,0.04001267365929935,0.7300301924203506,0.7499272328325459,0.7398449614082004,4.0,47.0,221910.0,0.3136231576374656,0.15860531733597502,0.07543205198619461,0.07958578831529597,0.0,0.48783741156324634,0.8686384703221907,0.6247871393883345
kpne-SAMN32978013,SKESA,plasgraph2,gplascc,9.0,39.0,113565.0,0.6532639417793552,0.2568829307870706,0.3560076236373243,0.027643468056382563,0.012729919298577728,0.41938097124994494,0.2377628014239975,0.3034745172508207,4.0,38.0,112794.0,0.6726292199945995,0.2513432214947518,0.35866155102307096,0.05701854170708549,0.005605905769691213,0.26579427983758,0.2443767771981282,0.25463596418743506
kpne-SAMN32978013,SKESA,mlplasmids,gplascc,11.0,53.0,228263.0,0.32357843181473694,0.17543112787408185,0.059032800807850096,0.05055185650863309,0.03856264662417188,0.7275379715503608,0.7681481315630387,0.7472917376503854,4.0,53.0,228263.0,0.3111655921908796,0.17543112787408194,0.0590328008078501,0.07670166350894757,0.0,0.4920858833888979,0.8868593690526835,0.6329634556401634
kpne-SAMN32978013,SKESA,rfplasmid,gplascc,6.0,40.0,212560.0,0.3375914047864094,0.13992980933556992,0.10519752967197023,0.05522406394823415,0.037240001830635125,0.7383797515995484,0.7292613572755973,0.7337922283316385,4.0,40.0,212560.0,0.3287363864305243,0.13992980933556992,0.10519752967197023,0.08360904742298415,0.0,0.48758468197214905,0.8460201956877057,0.6186337422224365
kpne-SAMN32978013,SKESA,plasclass,ground_truth,6.0,29.0,223315.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,29.0,223315.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMN32978013,SKESA,plasgraph2,ground_truth,6.0,29.0,223315.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,29.0,223315.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMN32978013,SKESA,mlplasmids,ground_truth,6.0,29.0,223315.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,29.0,223315.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMN32978013,SKESA,rfplasmid,ground_truth,6.0,29.0,223315.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,29.0,223315.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
kpne-SAMN32978013,SKESA,plasclass,mobrecon,5.0,29.0,241664.0,0.16015052390445533,0.08751248311491226,0.03661325170259925,0.03602478908694382,0.0,0.8052171610169492,0.9825940935449925,0.8851064388563606,5.0,29.0,241664.0,0.16015052390445533,0.08751248311491226,0.03661325170259925,0.03602478908694382,0.0,0.8052171610169492,0.9825940935449925,0.8851064388563606
kpne-SAMN32978013,SKESA,plasgraph2,mobrecon,5.0,29.0,241664.0,0.16015052390445533,0.08751248311491226,0.03661325170259925,0.03602478908694382,0.0,0.8052171610169492,0.9825940935449925,0.8851064388563606,5.0,29.0,241664.0,0.16015052390445533,0.08751248311491226,0.03661325170259925,0.03602478908694382,0.0,0.8052171610169492,0.9825940935449925,0.8851064388563606
kpne-SAMN32978013,SKESA,mlplasmids,mobrecon,5.0,29.0,241664.0,0.16015052390445533,0.08751248311491226,0.03661325170259925,0.03602478908694382,0.0,0.8052171610169492,0.9825940935449925,0.8851064388563606,4.0,29.0,241664.0,0.2240103305124379,0.08751248311491226,0.03661325170259925,0.09988459569492641,0.0,0.482277045815678,0.9825940935449925,0.646995580618285
kpne-SAMN32978013,SKESA,rfplasmid,mobrecon,5.0,29.0,241664.0,0.16015052390445533,0.08751248311491226,0.03661325170259925,0.03602478908694382,0.0,0.8052171610169492,0.9825940935449925,0.8851064388563606,5.0,29.0,241664.0,0.16015052390445533,0.08751248311491226,0.03661325170259925,0.03602478908694382,0.0,0.8052171610169492,0.9825940935449925,0.8851064388563606
kpne-SAMN32978013,SKESA,plasclass,plasbinflow,16.0,179.0,707532.0,0.43542584678388524,0.3813397895271781,0.011888859831776257,0.0,0.042197197424930825,0.4753820321907702,0.8140608557418892,0.6002435742617351,3.0,58.0,406324.0,0.372019055234471,0.2699665927998429,0.021768977349291934,0.08028348508533613,0.0,0.27539845049763245,0.9720977095134675,0.4292024480939878
kpne-SAMN32978013,SKESA,plasgraph2,plasbinflow,12.0,138.0,494430.0,0.41882813106890193,0.3094300589141431,0.09398889536196299,0.0,0.015409176792795885,0.6826062334405275,0.5992163535812641,0.6381987995459162,2.0,45.0,200887.0,0.47026178569937027,0.22618114026964187,0.17583610798473467,0.0682445374449937,0.0,0.48150452742088834,0.6343147571815597,0.547446045443858
kpne-SAMN32978013,SKESA,mlplasmids,plasbinflow,13.0,124.0,561120.0,0.28616388690401223,0.24070132717656287,0.00980910823375554,0.0,0.035653451493693804,0.7569058311947533,0.8464724716208047,0.7991875012784481,3.0,51.0,250921.0,0.2704868266783967,0.16207042324033874,0.017108575533086628,0.09130782790497134,0.0,0.4592959537065451,0.9870810290396973,0.6268937186177073
kpne-SAMN32978013,SKESA,rfplasmid,plasbinflow,12.0,144.0,585922.0,0.3503309572975716,0.29609309565233294,0.020426178495244935,0.0,0.033811683149993714,0.7102071606800905,0.8327205964668741,0.7665998977815246,3.0,52.0,244635.0,0.30361506343981604,0.17310969740378085,0.03813141319251513,0.09237395284352003,0.0,0.44151082224538596,0.9546694131607819,0.603785767608317
efae-SAMN12818041,UNICYCLER,plasclass,gplascc,26.0,115.0,406328.0,0.4112025561348826,0.278005945920309,0.0851070286735175,0.03263744903276761,0.015452132508288481,0.37254631726093207,0.8018092105263158,0.5087234001279215,6.0,115.0,406328.0,0.3972738589442981,0.2780059459203091,0.0851070286735175,0.03278389331792619,0.0013769910325453205,0.37132070642436654,0.8100930680359435,0.5092277351006873
efae-SAMN12818041,UNICYCLER,plasgraph2,gplascc,28.0,107.0,350795.0,0.26621535572367305,0.17504158622122298,0.022408753189968367,0.04329561137224089,0.02546940494024079,0.5110449122706994,0.927599486521181,0.6590162219512312,10.0,107.0,350795.0,0.24476325869250617,0.175041586221223,0.022408753189968367,0.043449361728528715,0.003863557552786116,0.5096252797217748,0.944331675224647,0.6619938678366544
efae-SAMN12818041,UNICYCLER,mlplasmids,gplascc,39.0,116.0,269944.0,0.17577798813216985,0.10932957076214832,0.00859104038193026,0.03636421881845215,0.021493158169639124,0.7309479003052485,0.9769456033376124,0.8362305213398098,5.0,116.0,269944.0,0.16403089061337905,0.10932957076214832,0.008591040381930261,0.046110279469300464,0.0,0.7077134516788667,0.9949735237483954,0.8271116852166736
efae-SAMN12818041,UNICYCLER,rfplasmid,gplascc,8.0,89.0,315898.0,0.22462826273515787,0.1407993016380384,0.03532435777765524,0.0457051095476081,0.002799493771856173,0.5929223990022096,0.9759748074454428,0.7376867290197187,5.0,89.0,315898.0,0.22199107587281042,0.1407993016380384,0.03532435777765524,0.0458674164571168,0.0,0.5913459407783525,0.9779725609756098,0.7370334364619703
efae-SAMN12818041,UNICYCLER,plasclass,ground_truth,8.0,87.0,249280.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,85.0,247385.0,0.010493088562540245,0.0,0.0,0.010493088562540245,0.0,0.9766598621581745,1.0,0.9881921324509813
efae-SAMN12818041,UNICYCLER,plasgraph2,ground_truth,8.0,87.0,249280.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,87.0,249280.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
efae-SAMN12818041,UNICYCLER,mlplasmids,ground_truth,8.0,87.0,249280.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,80.0,244678.0,0.051275720162675745,0.0,0.0,0.051275720162675745,0.0,0.7859145489173526,1.0,0.8801255909962606
efae-SAMN12818041,UNICYCLER,rfplasmid,ground_truth,8.0,87.0,249280.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,80.0,244678.0,0.051275720162675745,0.0,0.0,0.051275720162675745,0.0,0.7859145489173526,1.0,0.8801255909962606
efae-SAMN12818041,UNICYCLER,plasclass,mobrecon,8.0,41.0,239464.0,0.14091269378985016,0.014907222864254562,0.12600547092559558,0.0,0.0,0.9606078575485251,0.9227816110397946,0.9413148805918845,8.0,41.0,239464.0,0.14091269378985016,0.014907222864254562,0.12600547092559558,0.0,0.0,0.9606078575485251,0.9227816110397946,0.9413148805918845
efae-SAMN12818041,UNICYCLER,plasgraph2,mobrecon,8.0,41.0,239464.0,0.14091269378985016,0.014907222864254562,0.12600547092559558,0.0,0.0,0.9606078575485251,0.9227816110397946,0.9413148805918845,8.0,41.0,239464.0,0.14091269378985016,0.014907222864254562,0.12600547092559558,0.0,0.0,0.9606078575485251,0.9227816110397946,0.9413148805918845
efae-SAMN12818041,UNICYCLER,mlplasmids,mobrecon,8.0,41.0,239464.0,0.14091269378985016,0.014907222864254562,0.12600547092559558,0.0,0.0,0.9606078575485251,0.9227816110397946,0.9413148805918845,5.0,41.0,239464.0,0.19683328406329093,0.014907222864254562,0.12600547092559558,0.05592059027344077,0.0,0.7439406340827849,0.9310133183568677,0.8270300653807142
efae-SAMN12818041,UNICYCLER,rfplasmid,mobrecon,8.0,41.0,239464.0,0.14091269378985016,0.014907222864254562,0.12600547092559558,0.0,0.0,0.9606078575485251,0.9227816110397946,0.9413148805918845,4.0,41.0,239464.0,0.19683328406329093,0.014907222864254562,0.12600547092559558,0.055920590273440755,0.0,0.7439406340827849,0.9310133183568677,0.8270300653807142
efae-SAMN12818041,UNICYCLER,plasclass,plasbinflow,15.0,753.0,2623217.0,,,,,,0.315819468995512,0.829476893453145,0.45746229643886244,2.0,158.0,869870.0,0.49572824821134415,0.44073484907742777,0.02503308623393457,0.029960312899981776,0.0,0.20505937668847068,0.9441551668806162,0.3369394707039733
efae-SAMN12818041,UNICYCLER,plasgraph2,plasbinflow,19.0,729.0,2819434.0,,,,,,0.22005977086181128,0.9295731707317073,0.35587299484818474,3.0,160.0,1078668.0,0.5029530605706206,0.46837834604890055,0.006958622957802773,0.02761609156391726,0.0,0.1743363110799616,0.9829709563543004,0.29614871564657275
efae-SAMN12818041,UNICYCLER,mlplasmids,plasbinflow,9.0,352.0,1011166.0,,,,,,0.6952923654474141,0.9525754172015405,0.8038489763158507,3.0,101.0,316697.0,0.18699568446355405,0.12457624717451078,0.016676361471271543,0.04574307581777172,0.0,0.5908991875515083,0.9793003851091142,0.7370627428580074
efae-SAMN12818041,UNICYCLER,rfplasmid,plasbinflow,12.0,247.0,687999.0,,,,,,0.7303469917834183,0.9249277920410783,0.8162007143893079,3.0,100.0,319052.0,0.20792413454998074,0.14285311092238662,0.020090066953771354,0.044980956673822764,0.0,0.5867382119529105,0.9795571245186137,0.7338891744906053
ecol-SAMN34360954,SKESA,plasclass,gplascc,29.0,70.0,454596.0,0.6533175104896861,0.4825307576547205,0.014030298885628704,0.0,0.15675645394933693,0.2860891868824187,0.27451518268754527,0.2801827087512813,16.0,70.0,454596.0,0.6432885640137388,0.48253075765472064,0.014030298885628708,0.0,0.14672750747338933,0.2860891868824187,0.27451518268754527,0.2801827087512813
ecol-SAMN34360954,SKESA,plasgraph2,gplascc,15.0,35.0,279805.0,0.5769013048908448,0.3064144978086145,0.08575273601211154,0.0,0.1847340710701187,0.4324011365057808,0.27451518268754527,0.33582667073703415,8.0,35.0,279805.0,0.5656237028106771,0.30641449780861446,0.08575273601211154,0.0,0.1734564689899511,0.4324011365057808,0.27451518268754527,0.33582667073703415
ecol-SAMN34360954,SKESA,mlplasmids,gplascc,30.0,35.0,130489.0,0.48435627088005184,0.12708235887554573,0.10772612114737593,0.0,0.24954779085713016,0.9109196943803692,0.27451518268754527,0.421889538014974,9.0,35.0,130489.0,0.46294314351314725,0.12708235887554567,0.1077261211473759,0.0,0.22813466349022576,0.9109196943803692,0.27451518268754527,0.421889538014974
ecol-SAMN34360954,SKESA,rfplasmid,gplascc,9.0,26.0,224593.0,0.5215972239811826,0.22729490820372342,0.08705948005548018,0.0,0.2072428357219789,0.549696562225893,0.27451518268754527,0.36616816766668303,9.0,26.0,224593.0,0.5215972239811825,0.22729490820372342,0.08705948005548018,0.0,0.20724283572197888,0.549696562225893,0.27451518268754527,0.36616816766668303
ecol-SAMN34360954,SKESA,plasclass,ground_truth,2.0,29.0,131235.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,29.0,131235.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34360954,SKESA,plasgraph2,ground_truth,2.0,29.0,131235.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,29.0,131235.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN34360954,SKESA,mlplasmids,ground_truth,2.0,29.0,131235.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,29.0,131235.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
