sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247425.fna	chromosome	-	-	612	93	0.45161290322580644	bc576abd4a404e82b14c09c614404d25	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	613	93	0.6451612903225806	cb04386ed40c744842f13ea85aff21d2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	614	92	0.45652173913043476	965cb1a7df94fdb639988059b587443e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	615	91	0.7142857142857143	b680bd75e9d8a20862f4bc2960eacdc4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	616	90	0.5666666666666667	fdda765355c2f845b3dd2aebe55f6ce7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	617	90	0.4777777777777778	f3dee8d2fea8ebed2f15765a69375595	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	618	89	0.550561797752809	3b0f7544b906a6f6183b1fd6bc582b83	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	619	89	0.5842696629213483	bf2f90ebd778b32fab20198c8e3bb87f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	620	89	0.550561797752809	ac2a626339983540c15df4bbfaf2bbdf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	621	88	0.5454545454545454	833a59e82c5e88f0ca2773f3aa5dc1ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	622	88	0.4772727272727273	ea0b2acd8ceddd9dbac00df9dd2b10ee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	623	88	0.6590909090909091	ab715b0284b3f19dc215078846a18e97	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	624	87	0.5517241379310345	ac3254587f1c62aaa09da3247c6dca24	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	625	87	0.6206896551724138	921464cf94c042d305e8030bbfb1993b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	626	87	0.632183908045977	6fcee18d76a796119919a7e9b49a220a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	627	86	0.5232558139534884	034144fc71115d1373bb0b084fb2354f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	628	86	0.5	b98477b3af7b333b94d80d28b7fc0c03	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	629	86	0.5232558139534884	866ebea0c8df469c249e22e30b447829	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	630	86	0.6046511627906976	a06115e6b88026dba27516be0940cad1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	631	85	0.5411764705882353	8a67cab1dfdfcd1fc699de488bfd2453	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	632	83	0.5180722891566265	c98b4939ea4f41e35aefbb633abec978	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	633	83	0.5903614457831325	4f4e05bb516229e0ba21c6c79c3d0f30	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	634	82	0.6097560975609756	f9e2cf05b09d50b941c84c7a16dc7161	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	635	82	0.6219512195121951	e1a9506327084786483d1c7409cc4494	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	636	81	0.4691358024691358	81fffd75ac23f37911dd3620dadca682	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	637	81	0.4074074074074074	712101b9b97f9aef9812188863730fef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	638	81	0.49382716049382713	60530b7e3a144d3774d7a2448c33d55a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	639	81	0.5308641975308642	de5977b03133953dd9efa4f3290d2d21	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	640	80	0.625	a4ec107f50a9d4ce24767a3d4e4124d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	641	80	0.525	f5e906011bc8f2275854e133b3c86f33	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	642	80	0.425	11303baa2b0d0b7e43ca64612b9339c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	643	80	0.6625	b90623b26aa882fa2fab461c134a7d59	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	644	79	0.5569620253164557	1517de612bd12715f76f45d6451e8b67	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	645	79	0.5822784810126582	fcf763eb46bbcbeae6797feaeb6b8782	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	646	79	0.5822784810126582	675f58792e9a11def91291549270f664	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	647	78	0.6538461538461539	9e254de033b48c68054630fae1fcd23c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	648	78	0.5897435897435898	b88777ca05df0396a7924d4465a02bcc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	649	78	0.6025641025641025	5ee18c3907655bc730958b8e479352c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	650	78	0.5512820512820513	c6940a409e257ee6241bde5be5ac9f74	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	651	77	0.5194805194805194	762e28c0d8ef8a7270818da3834c95d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	652	77	0.5454545454545454	4ff3857146da11455be496c17781053c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	653	77	0.45454545454545453	b8424b8e27f049354b08410245f0799c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	654	77	0.5064935064935064	d82c8124e10afb0c4038aed8cb0c1288	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	655	76	0.5131578947368421	bb75a55a96c401c89e2cdead8c9f114b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	656	76	0.6710526315789473	71cdcf457e274e489bdc5a324b4daf18	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	657	74	0.5405405405405406	fbb560ad55f71a7e35f051a4b1c86b7d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	658	74	0.4189189189189189	d236b0219d1c77ac4f6954bcd9a8ada7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	659	74	0.5675675675675675	3bdae54e2c013449db6223084fa31795	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	660	74	0.5675675675675675	9fe4419777b9549125924bce842097b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	661	74	0.44594594594594594	c9f9fee130d5a4ce2b6e4fc28bdb1393	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	662	73	0.4383561643835616	0ab4329c22730cd9a9b3bc739fd0fd88	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	663	73	0.4246575342465753	31d1e7805207dbedf0ac92ee3abcab83	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	664	73	0.410958904109589	aac5edebe8fe302f927ce29ddf963032	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	665	73	0.410958904109589	78a355c164a2d18bd48b6be55e9e100f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	666	72	0.5833333333333334	4077cb6117a9e9c724704f453ebbe49c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	667	72	0.5972222222222222	3bdbfe08328628ca392dccb189d70cd2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	668	72	0.4444444444444444	4a122bc60738deae385d304e31db8cf4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	669	72	0.4722222222222222	d6084848833056f44a1b167c82086ddc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	670	72	0.6388888888888888	5036ae10f6697bd4cbc36d0c8d8a2633	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	671	72	0.6111111111111112	2bee5d232cd769eede9da4d784af3f3c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	672	72	0.6666666666666666	3510158647aec3df80d4883fa6d0389a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	673	72	0.6527777777777778	056c64aef29e66cddd617f4401f027ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	674	71	0.5211267605633803	17db7b176ae288c733fc03d43983aa2c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	675	71	0.5915492957746479	a081cb7bba0da559b4ff929374735467	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	676	70	0.5428571428571428	423b0765ea33f87bc0d386ca6b858720	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	677	70	0.5571428571428572	c0c086050e8bee410b45804483cc2cc2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	678	70	0.5428571428571428	40643b3ce1214a3d6c7023e72e475db3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	679	69	0.4057971014492754	5bdb8148577627d678bab7a93a3d1191	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	680	69	0.5507246376811594	e10e3e9174efb2ef683e5216be289e40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	681	68	0.5588235294117647	0ccb38c25cd99ce68b94cc68697f5103	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	682	67	0.5074626865671642	3b8f9634b29a644404eb4de5b06de11e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	683	67	0.40298507462686567	0f003e8b873c94b3bb949a10134d187e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	684	66	0.5454545454545454	4baaab8755550fe9d3b3bfaadca5fe02	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	685	65	0.6615384615384615	9fef1f26f853c1899dbd7b3dadf6346e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	686	65	0.5846153846153846	fa46969a0982176a98119e5043f9153b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	687	65	0.5384615384615384	ab7a80b607b75d7e5acb6bafd7292644	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	688	65	0.6	61e7dc27b2f1b8c0a266c4776e7e5d40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	689	65	0.5846153846153846	9ac1332383876fe0194068cf4d54a5b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	690	65	0.5846153846153846	fac0fbcfd2aaa6aa001915ca64ff2046	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	691	64	0.671875	2f00ba608b704033305c5c76d7781554	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	692	64	0.515625	abffb010de524f2ef98b361070553164	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	693	64	0.4375	a0361a69f493e16feef1b8227f4c9e3c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	694	64	0.453125	0cf29678b3b906bc07723a344690bdee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	695	64	0.5	326f04b41e4f43b93e8ac01f386a0c8e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	696	64	0.53125	d285ca00805627538c6ec56a5d053d66	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	697	64	0.53125	66e73e034d36923b65b9ac638c036aa9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	698	64	0.546875	b8874c497a8e9f413a986cb61a812901	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	699	63	0.49206349206349204	2d5eeadcbca49f1410bf97261b6f2288	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	700	63	0.5396825396825397	f5acfe4cf192788f9a0a3cff9e30df89	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	701	63	0.49206349206349204	4c45f96a4ed3d678f301dd212570da8b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	702	62	0.532258064516129	eb57368e52e9124dca5b668cf0044fa6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	703	61	0.5573770491803278	5ee8c8ec8ba598ecc95cac049cf1e5d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	704	61	0.47540983606557374	30936716bf203a5209360919a81b33ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	705	61	0.5245901639344263	5805ff578c1f42228e74b6f1994d8821	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	706	59	0.5423728813559322	149290b61f6039d1655b8d47978329ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	707	59	0.6440677966101694	7c9ac4019f312638780ff88428bdcf02	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	708	59	0.6779661016949152	bdb4942b6d318ca0937e6928cf6820dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	709	59	0.559322033898305	ba74d6f3035ce247cc20087d464411b7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	710	59	0.6440677966101694	b35d544bcb62c1d06e0330c96bbaf672	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	711	58	0.5517241379310345	5d5ca7c10cad24fbee3e8c89e1825695	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	712	58	0.5172413793103449	8810bddabdab6b2a8ea8b9dd599820e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	713	58	0.5517241379310345	51f0ee2a861a73928b68e477c405c737	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	714	57	0.5087719298245614	f76d0fab8a0e4511a5ea644991cf2450	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	715	57	0.6491228070175439	580f58bec6596771aead0d7b532824d8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	716	57	0.631578947368421	504aafa3964b10af1ff3f36a8d79affa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	717	56	0.5892857142857143	9852682f8c2dd5dcbcc26c853428489b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	718	56	0.6071428571428571	f216f0f35006e2282d5fb3b5bc238700	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	719	56	0.48214285714285715	c834cbc564d4d38b8c722bf719ea75fe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	720	56	0.44642857142857145	da1937ac1edf5cf44fd0ad82c5ccb2e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	721	56	0.4642857142857143	f85127f15ece5dd10eca786b7c4c6b13	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	722	55	0.41818181818181815	927dcf2b9b4ab00ee00eddebdbd6c908	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	723	55	0.5454545454545454	5c6d741022336d91fd8ccafc7942b835	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	724	55	0.509090909090909	c2e9859ca39cbe73d0dbacb5ffb8f8c9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	725	55	0.6181818181818182	70afa233cc3f79ccbbbaaf510b79556a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	726	54	0.5370370370370371	e8db75bd89f023a6c6650c51814cf520	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	727	54	0.5185185185185185	9a930bd0c1107e9b7b102a6119fd6013	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	728	53	0.5283018867924528	a369e45a4e231c6fdd2e6f9ba50139bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	729	53	0.4716981132075472	7c709f12456ab344caa2e9c87b838722	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	730	52	0.4807692307692308	ae9b064003d08a314fdb62a226372b99	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	731	52	0.46153846153846156	db616f5ca982038703b9ecd10ce5ea0f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	732	52	0.4230769230769231	4ccf6bb717c86eb5378d432be8dfb25f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	733	52	0.4423076923076923	0637dbcd20d5b0b02c00462da3df7dad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	734	51	0.6078431372549019	326dff080a91b3c81507d1e731b6d991	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	735	51	0.37254901960784315	5cb3a2e5632db5261de4f86257c720d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	736	50	0.56	5a92619e582c1663da782243c758baca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	737	50	0.46	61cd5116d1902555b01107c8adc00b87	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	738	50	0.6	7af4788549f83e8566ebbce02be53d3a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	739	50	0.42	d64d7b98ba67c85329c8105bdd5897e7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	740	48	0.6666666666666666	c06d8086c343e30d1145c75920dbb207	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	741	48	0.5416666666666666	53524e7da3da9328665bd6126e73b8bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	742	48	0.5833333333333334	df7b0f60a69bd088d58f078baecd39c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	743	47	0.46808510638297873	8ad8ae282a541a5930a85bc44623f0e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	744	47	0.48936170212765956	35ba95e234fcd17b1f77979eeffb3821	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	745	47	0.46808510638297873	d2dee9310664026de7d3405c3969b69d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	746	46	0.5	e883eef244d3c4bf37f9d03a6b88d91d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	747	46	0.5652173913043478	07ca9e847dd80ded4dd28cbe9de704cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	748	46	0.6956521739130435	2e4f62b9e4c42f471f8a7a5d973202fb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	749	44	0.4318181818181818	35dff6e406ecde7a803efd77ee79d904	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	750	44	0.4090909090909091	c5387b853c5d170bad36edc125c4b9d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	751	44	0.5	fb0a8d753dd83d35ebbaf13a3629b3d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	752	44	0.45454545454545453	ab2b215bab644174a7f52047dbce58e1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	753	44	0.4772727272727273	3e422a2e356c1f749e9b399277f0071b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	754	44	0.5227272727272727	6fa5955e06b71079545beb1a82fc2e54	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	755	44	0.4772727272727273	9ec5b2e87e158db774541807795f29d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	756	44	0.4318181818181818	5c3e4d3f6239f722bab3be94c4bc2223	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	757	43	0.5581395348837209	5c33a7ca2fe94ce4a11e532fcc24a76b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	758	43	0.5813953488372093	b2e4f50f882a04cef49d951d850a9ab4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	759	43	0.5581395348837209	82e808354847a3998f1959faa9132f72	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	760	42	0.7142857142857143	b4a02222f1e5bc4bc45375d8df475e0a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	761	42	0.5714285714285714	cd0e193a096d3d81c8e003872aeed6cb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	762	42	0.7380952380952381	5d7cdc9d9bc1ce2807cada376d287f4d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	763	41	0.5609756097560976	bbb32c2c675e663b41444b9c1cf6e640	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	764	41	0.4146341463414634	7eade097dbbec8ffc9fdade58a27ea07	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	765	41	0.7073170731707317	9142837694bb4e1adaa5d405ac68e3ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	766	39	0.5641025641025641	aa80f8611115338a78d7fa7a89fd50d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	767	39	0.4358974358974359	0afad9ed86fd8c087c5ff6e0e0f19941	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
